Date,Close,High,Low,Open,Volume
22/01/1999,0.037615169,0.044779435964025956,0.035584742486323005,0.040122478,2714688000
25/01/1999,0.041555882,0.042032764,0.037615167,0.040600278,510480000
26/01/1999,0.038331408,0.042869143,0.037734383863253326,0.042032762,343200000
27/01/1999,0.038212195,0.03940624,0.036300991,0.038450636,244368000
28/01/1999,0.038092054426670074,0.038450634,0.037853612996932004,0.038212192,227520000
29/01/1999,0.036300983279943466,0.038212187,0.036300983279943466,0.038092049085664964,244032000
01/02/1999,0.037018150091171265,0.037256592,0.036300991,0.036300991,154704000
02/02/1999,0.034152243,0.037256575874293124,0.033077421,0.036300976,264096000
03/02/1999,0.034868475049734116,0.035346276603976184,0.033435074,0.033674434,75120000
04/02/1999,0.036778767,0.037734366,0.034868475990367374,0.035346278,181920000
05/02/1999,0.037853613,0.038212192950962405,0.036421127,0.037375812,136848000
08/02/1999,0.036540355533361435,0.038212203,0.036540355533361435,0.038092064993318124,154080000
09/02/1999,0.035106946,0.037495036,0.034629144,0.037256591448738184,86976000
10/02/1999,0.034749291837215424,0.036062556,0.034152267325950274,0.035106955818653966,148224000
11/02/1999,0.037734386,0.039166872,0.034868494,0.034868494,132240000
12/02/1999,0.039884038269519806,0.04012248,0.038212191270807286,0.038212191270807286,109728000
16/02/1999,0.040122468024492264,0.042272116256869226,0.036062532,0.040600269744321765,211008000
17/02/1999,0.037972808,0.039644654,0.037256565,0.039166852,67728000
18/02/1999,0.038569845259189606,0.039644668,0.037495023,0.039166865968434904,70704000
19/02/1999,0.039884038269519806,0.040600281550688365,0.037734389,0.038212191270807286,75360000
22/02/1999,0.040122468024492264,0.041078071,0.03797282,0.040600269744321765,205248000
23/02/1999,0.042032767087221146,0.042869148,0.038689992185354925,0.041078082,138096000
24/02/1999,0.045376461,0.050153557,0.044301638,0.048242353,612768000
25/02/1999,0.043943983,0.048720164,0.04322682,0.047287673686777706,149136000
26/02/1999,0.041913535445928574,0.045854249020419534,0.041555872,0.044421763,172608000
01/03/1999,0.042152900248765945,0.043943969,0.040122474,0.042988366,92160000
02/03/1999,0.041794311,0.042272112937527584,0.041078068,0.042032753,55248000
03/03/1999,0.038928442,0.042032775834650433,0.03869,0.042032775834650433,61392000
04/03/1999,0.038092054426670074,0.041078085,0.037734390573858495,0.040838724,57360000
05/03/1999,0.040241703391075134,0.040360922,0.038450634,0.038450634,78768000
08/03/1999,0.040838707238435745,0.042032752,0.038450618,0.039166861,75888000
09/03/1999,0.042152900248765945,0.042749924,0.040719498288849104,0.040719498288849104,143184000
10/03/1999,0.041435733,0.042749916,0.040838709,0.042749916,235344000
11/03/1999,0.039644677,0.041435747,0.039644677,0.040719503,54288000
12/03/1999,0.038928442,0.039884045596412586,0.038212198290573596,0.039884045596412586,90768000
15/03/1999,0.040600274,0.041078076,0.039644670224040474,0.039884030614474826,108816000
16/03/1999,0.039287008345127106,0.041316518893963386,0.038928429,0.040838717,79152000
17/03/1999,0.039525446,0.040360907554150165,0.038569842,0.039644665,51360000
18/03/1999,0.040003244,0.040600264,0.038689977,0.039644661,46320000
19/03/1999,0.040122468024492264,0.041316513,0.039884027,0.039884027,105312000
22/03/1999,0.038928442,0.041078090955705054,0.038928442,0.040957953,36672000
23/03/1999,0.036540355533361435,0.039166888045102564,0.035824112031455864,0.039166888045102564,163968000
24/03/1999,0.036300983279943466,0.036540340273718726,0.034868493457945716,0.036300983279943466,60864000
25/03/1999,0.036778767,0.038212167946870254,0.036062520401487275,0.036181743,40320000
26/03/1999,0.040003244,0.040122463,0.037256572,0.037256572,88272000
29/03/1999,0.041197304,0.042152904,0.040481057022303306,0.041197304,65952000
30/03/1999,0.037734386,0.0416751,0.037495029,0.041316520635853296,69504000
31/03/1999,0.040360912680625916,0.040838714,0.037137361,0.038928426,153600000
01/04/1999,0.039166878908872604,0.040600285,0.038450635574040944,0.040360924,30432000
05/04/1999,0.037972808,0.039644654,0.037734367,0.03868997,98640000
06/04/1999,0.037018150091171265,0.038450637,0.036300991,0.038331418,69696000
07/04/1999,0.040122468024492264,0.040360909,0.037018135366167895,0.037256577,89280000
08/04/1999,0.040838707238435745,0.042032752,0.039884023,0.040360905563754844,130128000
09/04/1999,0.040122468024492264,0.041078071,0.039884027,0.041078071,48624000
12/04/1999,0.038450625,0.03964467,0.037734382,0.03964467,33312000
13/04/1999,0.036898006,0.039166873,0.036300985,0.039166873,36144000
14/04/1999,0.035824101,0.037615170857736906,0.035824101,0.03677879,48288000
15/04/1999,0.036778767,0.036778767,0.035824079124630454,0.036778767,35856000
16/04/1999,0.037972808,0.038569832,0.036540322,0.036540322,38928000
19/04/1999,0.036300983279943466,0.038450628,0.035824097070924085,0.038450628,31296000
20/04/1999,0.035584740340709686,0.037734386,0.035226157521513125,0.036300984,67680000
21/04/1999,0.036181751638650894,0.036300974,0.035346286,0.035584731,37488000
22/04/1999,0.034629144,0.036300991,0.034271479896342855,0.036300991,227184000
23/04/1999,0.032958202,0.034629133121026556,0.032718845,0.034509911,126048000
26/04/1999,0.031286355,0.033435084253611615,0.030569193045812713,0.032958198,123504000
27/04/1999,0.034629144,0.034868501,0.03152481,0.032002611805165816,226944000
28/04/1999,0.034390699,0.034868498,0.033315873,0.034868498,120096000
29/04/1999,0.034390699,0.034629141,0.033674456,0.034509918,48144000
30/04/1999,0.034868475049734116,0.036300964,0.034509896,0.034749256122725204,99312000
03/05/1999,0.035106946,0.035226165,0.034152258,0.035226165,33840000
04/05/1999,0.033196654,0.035106943,0.032480411,0.035106943,96048000
05/05/1999,0.033912897,0.033912897,0.031524807,0.033435095,144576000
06/05/1999,0.033256255090236664,0.03439069,0.032241042118535686,0.033674447,35616000
07/05/1999,0.033435095101594925,0.033674455537885284,0.032241049962078654,0.032241049962078654,25008000
10/05/1999,0.033435095101594925,0.034152254,0.033196653679283074,0.033196653679283074,19680000
11/05/1999,0.035226151,0.036300977,0.034152245,0.034868487604539276,171744000
12/05/1999,0.036300983279943466,0.036421121,0.035106938270659645,0.035584740077148826,168480000
13/05/1999,0.036300983279943466,0.037256583,0.036181761,0.036300983279943466,69936000
14/05/1999,0.034390699,0.036300987555446584,0.033912897,0.036300987555446584,28464000
17/05/1999,0.036062542,0.036062542,0.033793674492662296,0.033912897,35760000
18/05/1999,0.037734386,0.038212187,0.035346296,0.036421122,151536000
19/05/1999,0.036062542,0.040838722900356526,0.035465521,0.039406236,451728000
20/05/1999,0.033196654,0.036300987776657086,0.031883387,0.036300987776657086,178176000
21/05/1999,0.032480415,0.032718856412583826,0.031524811,0.032718856412583826,303504000
24/05/1999,0.032360263,0.033435085582977066,0.031883377,0.032718843,162624000
25/05/1999,0.032599628,0.032958207,0.032241049,0.032480409,130080000
26/05/1999,0.032480415,0.034152258773151374,0.032480415,0.032480415,104736000
27/05/1999,0.032241035252809525,0.032718836893425154,0.032241035252809525,0.032718836893425154,82320000
28/05/1999,0.032599628,0.03271885,0.032241049,0.03271885,88656000
01/06/1999,0.032718848,0.032718848,0.032002605,0.032480407,98544000
02/06/1999,0.031524803,0.032718849,0.031524803,0.032718849,130128000
03/06/1999,0.032360263,0.032599620120550905,0.032002599,0.032360263,41568000
04/06/1999,0.032599628,0.03271885,0.032360270962264764,0.032599628,78912000
07/06/1999,0.032958202,0.033435088,0.032718845,0.032778455,125136000
08/06/1999,0.033793672919273376,0.034390697,0.032958207,0.03307743,153312000
09/06/1999,0.034390699,0.035106942405529015,0.033912897,0.033912897,95184000
10/06/1999,0.034509905,0.034629127,0.034152241,0.034390686,36096000
11/06/1999,0.033793672919273376,0.034629139,0.032599628,0.034509916165819055,61008000
14/06/1999,0.032480415,0.033912902,0.032241054,0.033853289,51648000
15/06/1999,0.032480415,0.032718856412583826,0.032002613,0.032480415,49296000
16/06/1999,0.033435095101594925,0.034390698818799345,0.03248041,0.032958209,64416000
17/06/1999,0.032480415,0.03367446,0.032480415,0.033196658338242785,74928000
18/06/1999,0.031286355,0.032718841,0.031286355,0.032718841,158736000
